order_id,name_id
8978,"[341, 727]"
9006,"[375, 1163]"
9014,"[754, 755]"
9055,"[247, 604]"
9057,"[28, 715, 165, 1165]"
9111,"[1080, 693]"
9113,"[1169, 911]"
9161,"[232, 486]"
9170,"[676, 589]"
9238,"[296, 399]"
9317,"[514, 806]"
9346,"[193, 705]"
9453,"[867, 531]"
9473,"[245, 594, 100]"
9474,"[594, 100]"
9492,"[610, 1058]"
9512,"[1021, 343]"
9543,"[338, 308]"
9545,"[314, 57, 311]"
9547,"[820, 138]"
9553,"[1175, 847]"
9554,"[29, 462, 363]"
9555,"[1042, 336, 739, 788]"
9561,"[28, 715, 709]"
9584,"[253, 56]"
9585,"[253, 56]"
9589,"[1091, 640]"
9697,"[444, 445]"
9740,"[304, 417, 332, 333, 1179]"
9787,"[1101, 551]"
9790,"[15, 1101]"
9818,"[59, 62, 60]"
9835,"[341, 507]"
9844,"[259, 479, 225]"
9868,"[1056, 414]"
9870,"[1056, 414]"
9912,"[281, 425]"
9926,"[164, 1171]"
9962,"[96, 418]"
10020,"[260, 404]"
10036,"[962, 934, 935]"
10052,"[944, 967]"
10086,"[722, 82, 285]"
10115,"[1003, 428]"
10159,"[9, 144]"
10185,"[357, 358, 848]"
10277,"[75, 129]"
10297,"[82, 84]"
10301,"[273, 118]"
10310,"[786, 1068]"
10405,"[14, 106]"
10408,"[566, 108]"
10472,"[519, 119]"
10484,"[39, 76]"
10488,"[821, 97]"
10497,"[528, 182, 424]"
10554,"[158, 159, 161, 162, 712, 163]"
10555,"[893, 263]"
10573,"[1164, 6]"
10650,"[251, 193]"
10663,"[165, 28, 293]"
10716,"[282, 1195]"
10741,"[165, 710, 293]"
10751,"[34, 35, 471]"
10793,"[820, 138, 139]"
10806,"[563, 35]"
10822,"[372, 231, 71, 72, 73]"
10823,"[71, 73, 481]"
10866,"[1004, 236]"
10895,"[1031, 590, 358, 863]"
10901,"[754, 755]"
10909,"[1078, 1195]"
10912,"[72, 1200]"
10941,"[318, 1201]"
10969,"[676, 677]"
10970,"[677, 412]"
10996,"[374, 1043]"
11000,"[61, 429]"
11021,"[568, 251, 602, 688, 689, 690, 194]"
11033,"[286, 1019]"
11035,"[21, 23]"
11038,"[615, 133]"
11039,"[459, 133]"
11047,"[236, 237, 803]"
11056,"[426, 445]"
11060,"[145, 50]"
11061,"[145, 50]"
11093,"[282, 797]"
11110,"[205, 253]"
11152,"[497, 1005]"
11163,"[603, 518, 520]"
11251,"[1209, 119]"
11285,"[381, 158, 159, 161, 163, 164, 534]"
11352,"[704, 1028]"
11368,"[602, 1212]"
11383,"[426, 244]"
11405,"[1153, 116]"
11407,"[1153, 116]"
11428,"[100, 1156]"
11432,"[28, 1106]"
11440,"[48, 361, 719]"
11551,"[670, 387]"
11552,"[670, 387]"
11574,"[1218, 856, 1172]"
11575,"[39, 129]"
11592,"[245, 324]"
11603,"[262, 725]"
11613,"[262, 725]"
11623,"[514, 725]"
11625,"[514, 725]"
11667,"[1024, 486]"
11719,"[100, 1220, 101]"
11731,"[27, 28]"
11761,"[549, 52]"
11785,"[123, 650]"
11810,"[243, 903]"
11880,"[704, 880, 370]"
11919,"[42, 288]"
11920,"[1045, 288]"
11956,"[146, 262]"
11957,"[482, 169]"
12000,"[245, 904, 508]"
12008,"[514, 702]"
12011,"[1110, 1139]"
12028,"[797, 592]"
12035,"[1037, 495]"
12076,"[905, 123]"
12139,"[1184, 1224]"
12192,"[876, 45]"
12208,"[282, 191, 453]"
12303,"[558, 351, 459, 1226]"
12332,"[732, 808, 726]"
12336,"[27, 428, 1111]"
12369,"[711, 380, 178, 510]"
12397,"[896, 477]"
12407,"[256, 944]"
12418,"[159, 161, 180]"
12462,"[258, 522, 89]"
12509,"[374, 342]"
12525,"[426, 916]"
12537,"[385, 389, 22]"
12539,"[582, 747]"
12610,"[702, 205]"
12623,"[518, 765, 603, 1064]"
12627,"[518, 519, 765, 603]"
12630,"[585, 592]"
12637,"[824, 714]"
12651,"[1110, 243]"
12665,"[258, 101]"
12678,"[951, 28, 847, 990]"
12690,"[606, 340]"
12692,"[258, 101]"
12740,"[425, 49]"
12815,"[1153, 486, 559]"
12820,"[455, 157]"
12848,"[763, 554]"
12886,"[19, 447, 407, 439]"
13013,"[155, 156]"
13030,"[549, 452]"
13076,"[704, 708]"
13077,"[945, 663, 4]"
13092,"[456, 1238]"
13103,"[67, 1239, 488]"
13107,"[676, 412, 741]"
13114,"[540, 735]"
13134,"[574, 575]"
13136,"[243, 1240]"
13146,"[514, 123]"
13149,"[231, 1052, 309]"
13166,"[896, 476, 477]"
13177,"[426, 437]"
13208,"[157, 918, 1242]"
13223,"[686, 168, 1113]"
13228,"[406, 133, 812, 244]"
13233,"[582, 423]"
13245,"[897, 189]"
13253,"[1149, 168]"
13274,"[27, 240, 428]"
13304,"[72, 1113]"
13320,"[266, 1020]"
13323,"[549, 22]"
13342,"[127, 1043]"
13345,"[93, 770, 552]"
13386,"[245, 290]"
13404,"[528, 230, 263]"
13455,"[227, 228]"
13476,"[457, 50]"
13486,"[768, 683, 126, 588]"
13489,"[324, 432, 800]"
13539,"[912, 1077]"
13564,"[1211, 852]"
13566,"[1251, 323]"
13571,"[147, 803]"
13602,"[1252, 1253]"
13606,"[72, 125]"
13615,"[174, 404, 570]"
13625,"[306, 1197]"
13640,"[1149, 466, 1113]"
13650,"[1149, 1113, 237, 1156]"
13657,"[1149, 237, 1113]"
13662,"[1149, 1113, 237, 1156]"
13668,"[960, 118]"
13686,"[285, 83]"
13689,"[775, 213, 436]"
13717,"[425, 145, 50]"
13721,"[145, 49, 50]"
13723,"[425, 145, 50]"
13729,"[425, 145, 50]"
13759,"[406, 482]"
13763,"[475, 282]"
13808,"[737, 400, 399, 1179]"
13838,"[1185, 872]"
13842,"[1185, 872]"
13906,"[823, 944, 141, 250]"
14008,"[528, 529]"
14009,"[119, 6]"
14025,"[209, 1182]"
14029,"[769, 860, 426, 169]"
14054,"[96, 453]"
14069,"[581, 880, 298, 735]"
14108,"[726, 808, 82, 284]"
14109,"[282, 157]"
14110,"[972, 1173, 157]"
14115,"[1175, 863]"
14125,"[482, 439]"
14151,"[19, 426]"
14175,"[1174, 990]"
14187,"[68, 749, 1064, 107]"
14228,"[347, 730]"
14229,"[347, 730]"
14252,"[835, 836]"
14295,"[886, 510, 178, 164]"
14296,"[914, 557, 1147, 556, 1094]"
14299,"[820, 928]"
14335,"[138, 139]"
14393,"[572, 573]"
14479,"[256, 141]"
14539,"[1228, 1258]"
14573,"[317, 142]"
14579,"[55, 833]"
14608,"[1060, 650]"
14622,"[158, 162, 179, 164, 180, 957]"
14626,"[853, 487]"
14630,"[317, 144, 196, 195]"
14709,"[597, 30]"
14730,"[127, 302, 40]"
14796,"[1273, 136]"
14816,"[823, 249, 141]"
14845,"[1275, 1245]"
14900,"[808, 82]"
14982,"[370, 881]"
15064,"[27, 317]"
15082,"[29, 26]"
15086,"[1277, 989, 990]"
15092,"[28, 900, 939, 1278, 798]"
15095,"[806, 1280]"
15102,"[314, 571]"
15176,"[116, 486]"
15210,"[324, 589]"
15232,"[184, 185]"
15240,"[21, 301, 549]"
15279,"[406, 579]"
15293,"[294, 1023]"
15321,"[410, 101]"
15327,"[691, 194]"
15329,"[116, 238]"
15357,"[458, 324, 615, 133, 100]"
15360,"[55, 903]"
15385,"[816, 1190]"
15434,"[618, 454, 45, 586]"
15440,"[103, 471]"
15565,"[1107, 1018]"
15613,"[1089, 404]"
15634,"[771, 138]"
15656,"[1286, 429]"
15701,"[1028, 298]"
15702,"[227, 1028, 228, 298]"
15720,"[769, 644]"
15725,"[426, 579]"
15740,"[205, 254]"
15787,"[592, 455, 56]"
15788,"[455, 157, 56]"
15886,"[939, 494, 495, 940]"
15914,"[751, 505]"
15923,"[670, 861]"
15954,"[549, 22]"
16036,"[424, 186]"
16045,"[1291, 1292]"
16052,"[971, 1276]"
16064,"[465, 1071]"
16071,"[158, 886, 226, 164]"
16076,"[426, 774]"
16086,"[788, 477, 475, 787, 739]"
16092,"[1241, 189, 6]"
16100,"[582, 423, 583]"
16112,"[621, 62]"
16126,"[1284, 755]"
16182,"[910, 205]"
16248,"[1003, 595]"
16263,"[314, 601]"
16265,"[314, 766, 521, 601]"
16321,"[406, 631]"
16376,"[338, 589]"
16385,"[92, 1025]"
16397,"[838, 93]"
16401,"[838, 93]"
16460,"[201, 202]"
16462,"[82, 826, 84]"
16466,"[881, 734]"
16490,"[127, 129]"
16500,"[390, 142, 196]"
16501,"[496, 399]"
16513,"[135, 22]"
16527,"[226, 380, 712]"
16528,"[158, 380, 711, 226]"
16545,"[159, 164]"
16591,"[273, 146, 147]"
16621,"[732, 722, 726]"
16623,"[722, 82]"
16698,"[866, 867, 530, 532]"
16723,"[778, 132]"
16724,"[418, 205, 356]"
16758,"[820, 928]"
16766,"[273, 1091]"
16771,"[528, 424, 263]"
16778,"[251, 325]"
16783,"[10, 388]"
16797,"[808, 285, 826]"
16865,"[204, 205]"
16923,"[22, 21, 887, 52, 452, 300]"
16949,"[645, 611]"
16952,"[400, 332]"
16960,"[212, 633]"
17001,"[690, 991, 569, 194]"
17020,"[1006, 785, 498]"
17053,"[547, 846, 817]"
17075,"[796, 143, 92]"
17099,"[954, 222]"
17159,"[713, 52, 21, 511]"
17176,"[558, 324, 460, 133]"
17184,"[934, 1160]"
17193,"[126, 203]"
17203,"[27, 275]"
17212,"[83, 826]"
17230,"[1044, 133]"
17264,"[243, 611]"
17283,"[19, 447]"
17331,"[1082, 122]"
17359,"[968, 972, 592]"
17401,"[528, 500, 1191]"
17409,"[1021, 343]"
17413,"[820, 138]"
17433,"[686, 747]"
17436,"[514, 177]"
17454,"[1180, 48]"
17515,"[157, 592]"
17539,"[147, 830]"
17546,"[855, 942, 852]"
17579,"[69, 70]"
17591,"[85, 86]"
17601,"[85, 87]"
17618,"[512, 1095]"
17703,"[462, 1221, 1032, 49]"
17710,"[643, 589]"
17735,"[458, 616]"
17745,"[394, 761]"
17802,"[994, 463, 1258, 289]"
17804,"[731, 726, 82]"
17898,"[251, 125, 1304]"
17909,"[643, 1161]"
17974,"[79, 45]"
17997,"[683, 202, 203, 1306]"
18004,"[120, 725]"
18006,"[472, 264]"
18017,"[161, 163]"
18024,"[61, 912]"
18059,"[125, 260]"
18060,"[260, 911]"
18071,"[655, 375, 221]"
18080,"[226, 380, 158, 159, 160, 180]"
18082,"[467, 138, 928]"
18144,"[827, 230]"
18157,"[792, 12]"
18180,"[46, 47, 286, 1137]"
18185,"[141, 249]"
18193,"[1010, 874]"
18204,"[245, 290]"
18230,"[1033, 872]"
18288,"[427, 269]"
18291,"[499, 500, 448, 604, 247]"
18318,"[1276, 359]"
18350,"[879, 1153]"
18398,"[1291, 1292]"
18424,"[79, 205]"
18539,"[19, 1114]"
18542,"[981, 1203]"
18545,"[759, 981, 1203]"
18567,"[907, 474]"
18571,"[282, 586]"
18579,"[131, 377, 595]"
18590,"[984, 557, 556, 555, 1298]"
18607,"[754, 756]"
18621,"[55, 741, 1050]"
18622,"[245, 643]"
18631,"[361, 462, 1117, 215]"
18680,"[53, 54]"
18681,"[891, 1055]"
18739,"[760, 567]"
18822,"[769, 482, 133]"
18827,"[127, 506]"
18828,"[415, 1248]"
18859,"[285, 284]"
18904,"[243, 1038]"
18922,"[374, 1128]"
19078,"[338, 114]"
19079,"[338, 260, 933]"
19124,"[872, 855, 1313, 1172]"
19135,"[447, 482, 244]"
19183,"[188, 190]"
19199,"[361, 462, 49]"
19214,"[317, 195, 196]"
19265,"[548, 659]"
19336,"[64, 30]"
19357,"[390, 1201]"
19360,"[27, 698]"
19391,"[1052, 962]"
19416,"[787, 788]"
19422,"[1307, 1070]"
19532,"[466, 101]"
19550,"[237, 562, 241]"
19624,"[71, 372, 481]"
19646,"[53, 135]"
19648,"[627, 1264, 575]"
19651,"[1046, 1318]"
19665,"[66, 1097]"
19687,"[1223, 1040]"
19694,"[1009, 1010, 878]"
19738,"[794, 621]"
19744,"[794, 621]"
19760,"[14, 391]"
19778,"[1123, 1321]"
19786,"[743, 652]"
19789,"[156, 78]"
19841,"[237, 218]"
19852,"[15, 561]"
19890,"[286, 720]"
19891,"[377, 133]"
19895,"[743, 653]"
19927,"[28, 715, 165]"
19943,"[205, 98]"
20065,"[1323, 825]"
20110,"[1020, 953]"
20147,"[97, 453, 1125]"
20170,"[876, 79]"
20188,"[585, 619]"
20200,"[528, 184]"
20201,"[1320, 391]"
20207,"[926, 994]"
20217,"[869, 404]"
20222,"[66, 67, 68]"
20255,"[118, 15]"
20281,"[1240, 1068]"
20372,"[205, 253]"
20389,"[260, 413]"
20393,"[61, 124]"
20431,"[704, 541]"
20490,"[726, 82]"
20515,"[1247, 26]"
20528,"[258, 1220]"
20564,"[461, 791]"
20590,"[78, 474]"
20658,"[849, 132, 133, 130, 595]"
20670,"[1162, 268]"
20762,"[816, 416]"
20780,"[654, 274]"
20811,"[373, 506]"
20836,"[641, 169]"
20843,"[628, 237, 803]"
20845,"[1010, 136]"
20867,"[982, 1250]"
20879,"[775, 797, 586, 436]"
20881,"[1084, 106]"
20894,"[19, 579]"
20926,"[21, 511, 22]"
20941,"[709, 715]"
20974,"[146, 30]"
21044,"[296, 471]"
21045,"[296, 340, 471]"
21073,"[15, 560, 404, 124]"
21093,"[514, 806, 58]"
21108,"[131, 1232, 132]"
21139,"[21, 135, 22]"
21176,"[1033, 126]"
21189,"[696, 548]"
21190,"[632, 157]"
21231,"[273, 983, 70]"
21236,"[21, 135]"
21266,"[824, 487]"
21336,"[692, 708]"
21349,"[1010, 137]"
21352,"[175, 871]"
21356,"[300, 22]"
21413,"[1184, 872]"
21452,"[529, 528]"
21457,"[208, 356]"
21459,"[593, 286]"
21465,"[53, 389]"
21522,"[384, 1052]"
21542,"[336, 739, 896]"
21610,"[791, 1158]"
21644,"[518, 765]"
21716,"[983, 1261]"
21718,"[983, 791]"
21724,"[225, 767]"
21750,"[1114, 579]"
21751,"[819, 505]"
21768,"[893, 499, 4, 263]"
21797,"[1145, 319, 404, 570]"
21798,"[568, 251, 991, 602, 688, 689, 690, 691]"
21842,"[845, 696, 1155, 221]"
21843,"[696, 1155, 221]"
21845,"[845, 696, 1155, 221]"
21858,"[735, 298]"
21865,"[278, 341, 40]"
21941,"[514, 429]"
21978,"[917, 1328, 950]"
21981,"[427, 428]"
21985,"[632, 157, 45]"
21997,"[282, 191, 453]"
22055,"[1202, 320]"
22072,"[789, 822]"
22085,"[138, 139, 166]"
22098,"[1334, 1320]"
22135,"[859, 377, 133]"
22201,"[814, 370, 693]"
22228,"[819, 909, 505]"
22253,"[78, 536]"
22261,"[489, 138, 166]"
22298,"[1077, 890, 106]"
22315,"[574, 133]"
22317,"[389, 22]"
22333,"[243, 1251]"
22351,"[57, 124]"
22386,"[243, 33]"
22405,"[9, 480]"
22418,"[15, 124]"
22421,"[15, 124]"
22446,"[1314, 171]"
22456,"[223, 1034, 114]"
22463,"[71, 73, 234, 596]"
22467,"[769, 244]"
22505,"[214, 425]"
22514,"[525, 296]"
22539,"[374, 341]"
22546,"[39, 1140]"
22573,"[303, 342]"
22596,"[490, 543]"
22624,"[127, 302]"
22637,"[118, 1023]"
22650,"[273, 58]"
22653,"[19, 579]"
22673,"[514, 806]"
22695,"[582, 706]"
22738,"[827, 450]"
22748,"[273, 514, 638]"
22794,"[1019, 909]"
22848,"[72, 244]"
22855,"[141, 250]"
22906,"[123, 124]"
22930,"[1090, 1008]"
22938,"[456, 543]"
22979,"[96, 453]"
23029,"[380, 226, 161, 178, 533, 534]"
23037,"[1040, 70]"
23056,"[475, 96, 157]"
23069,"[644, 72, 482]"
23071,"[28, 940]"
23079,"[118, 313]"
23082,"[323, 774]"
23104,"[34, 297, 471]"
23106,"[399, 297, 471]"
23109,"[1095, 471]"
23117,"[14, 513]"
23122,"[698, 143]"
23123,"[48, 757]"
23134,"[690, 251, 569, 688]"
23151,"[209, 684]"
23168,"[71, 481]"
23183,"[100, 136]"
23227,"[155, 1067, 151]"
23266,"[646, 593, 414, 47, 286]"
23277,"[904, 773]"
23298,"[3, 864, 612]"
23338,"[388, 387, 11]"
23341,"[881, 735]"
23354,"[514, 123]"
23383,"[1136, 735]"
23392,"[486, 116]"
23398,"[94, 1050]"
23416,"[94, 1050]"
23434,"[464, 288]"
23492,"[547, 16]"
23533,"[245, 589]"
23538,"[28, 390]"
23551,"[56, 191, 208, 45]"
23575,"[141, 249]"
23592,"[1208, 693, 612, 1142]"
23602,"[118, 428]"
23620,"[514, 123, 570]"
23631,"[177, 489]"
23659,"[582, 642]"
23670,"[245, 931]"
23701,"[291, 535]"
23702,"[291, 113]"
23742,"[334, 190]"
23760,"[53, 389]"
23801,"[930, 673]"
23867,"[568, 572]"
23895,"[118, 1193]"
23897,"[893, 229, 491, 1129]"
23901,"[875, 479, 225]"
23933,"[215, 425, 145]"
23941,"[52, 389, 22]"
23950,"[941, 900, 1340, 28]"
23955,"[316, 138]"
23956,"[926, 42, 1045, 927]"
23986,"[27, 275, 195, 142]"
24007,"[135, 22]"
24039,"[824, 680]"
24109,"[511, 21]"
24160,"[683, 1028, 201]"
24166,"[260, 707, 844]"
24169,"[456, 283]"
24185,"[775, 585, 436]"
24192,"[143, 946, 196]"
24194,"[230, 248, 966]"
24224,"[22, 23]"
24253,"[1185, 1104]"
24256,"[348, 78, 156, 536]"
24258,"[348, 78, 156, 536]"
24275,"[872, 878]"
24337,"[2, 807]"
24348,"[1164, 6]"
24351,"[427, 126]"
24398,"[880, 501]"
24411,"[958, 589]"
24610,"[377, 276]"
24618,"[1102, 404]"
24637,"[769, 741]"
24703,"[753, 439]"
24707,"[974, 911]"
24712,"[32, 958, 1295, 948]"
24734,"[27, 1326]"
24742,"[1342, 984, 602, 107]"
24758,"[113, 291]"
24777,"[73, 234, 481]"
